MeasPlan.Name;ET6-Teiler
Name;Frei Waldemar
Fahrzeug;ET323
Kilometerstand;2626436
Datum;22.04.2026
MeasObject.Name;MeasObject.Prop.Name.0;MeasObject.Prop.Value.0;MeasPoint.Name;Dimension.Name;Dimension.Value;Dimension.Unit;Dimension.Classification
Achse22;Achsennummer;BV11536;Bremsscheibe Rechts Innen;BH;0,75;mm;i.o
Achse22;Achsennummer;BV11536;Bremsscheibe Rechts Innen;Bst;5,02;mm;i.o
Achse22;Achsennummer;BV11536;Bremsscheibe Rechts Innen;WS;4,27;mm;i.o
Achse22;Achsennummer;BV11536;Bremsscheibe Rechts Außen;BH;0,51;mm;i.o
Achse22;Achsennummer;BV11536;Bremsscheibe Rechts Außen;Bst;5,00;mm;i.o
Achse22;Achsennummer;BV11536;Bremsscheibe Rechts Außen;WS;4,49;mm;i.o
Achse22;Achsennummer;BV11536;Differenz Durchmesser;DDA1;0,22;mm;i.o
Achse22;Achsennummer;BV11536;AR-Radinnenabstand;AR;unmeasured;mm;UNCLASSIFIED
Achse22;Achsennummer;BV11536;SR-Spurmaß;SR;unmeasured;mm;UNCLASSIFIED
Achse21;Achsennummer;RO11808;Spurkranz links;Sh;29,69;mm;i.o
Achse21;Achsennummer;RO11808;Spurkranz links;Sd;31,04;mm;i.o
Achse21;Achsennummer;RO11808;Spurkranz links;qR;11,62;mm;i.o
Achse21;Achsennummer;RO11808;Raddurchmesser links;Dlk;903,06;mm;i.o
Achse21;Achsennummer;RO11808;Bremsscheibe Links Innen;BH;1,57;mm;Achtung
Achse21;Achsennummer;RO11808;Bremsscheibe Links Innen;Bst;3,11;mm;i.o
Achse21;Achsennummer;RO11808;Bremsscheibe Links Innen;WS;1,54;mm;Achtung
Achse21;Achsennummer;RO11808;Bremsscheibe Links Außen;BH;1,11;mm;Achtung
Achse21;Achsennummer;RO11808;Bremsscheibe Links Außen;Bst;3,09;mm;i.o
Achse21;Achsennummer;RO11808;Bremsscheibe Links Außen;WS;1,99;mm;Achtung
Achse21;Achsennummer;RO11808;Spurkranz rechts;Sh;29,96;mm;i.o
Achse21;Achsennummer;RO11808;Spurkranz rechts;Sd;31,37;mm;i.o
Achse21;Achsennummer;RO11808;Spurkranz rechts;qR;11,88;mm;i.o
Achse21;Achsennummer;RO11808;Raddurchmesser Rechts;Dlk;903,09;mm;i.o
Achse21;Achsennummer;RO11808;Bremsscheibe Rechts Innen;BH;1,71;mm;Achtung
Achse21;Achsennummer;RO11808;Bremsscheibe Rechts Innen;Bst;3,23;mm;i.o
Achse21;Achsennummer;RO11808;Bremsscheibe Rechts Innen;WS;1,52;mm;Achtung
Achse21;Achsennummer;RO11808;Bremsscheibe Rechts Außen;BH;1,09;mm;i.o
Achse21;Achsennummer;RO11808;Bremsscheibe Rechts Außen;Bst;3,69;mm;i.o
Achse21;Achsennummer;RO11808;Bremsscheibe Rechts Außen;WS;2,61;mm;i.o
Achse21;Achsennummer;RO11808;Differenz Durchmesser;DDA1;0,03;mm;i.o
Achse21;Achsennummer;RO11808;AR-Radinnenabstand;AR;unmeasured;mm;UNCLASSIFIED
Achse21;Achsennummer;RO11808;SR-Spurmaß;SR;unmeasured;mm;UNCLASSIFIED
